1st person;;prn;rah </i>[ɺɑ]</i>;
2nd person;;prn;khe </i>[xe]</i>;
3rd person;;prn;se </i>[se]</i>;
Above;;;eze </i>[e.ˈze]</i>;
Above;;;eze </i>[e.ˈze]</i>;
After;;;pahtam </i>[pɑ.ˈtam]</i>;POSTPOSITION: Used to mark past tense in literary contexts<br> ADVERB: After
Alcohol;;inan;suya </i>[su.ˈja]</i>;
Alcohol;;inan;suya </i>[su.ˈja]</i>;
All;;;kyu </i>[kju]</i>;
And;BE;;be </i>[be]</i>;
Animal;;an;kheyavan </i>[xe.ˈja.van]</i>;
Arrow;;inan;zëdye </i>[zə.ˈdje]</i>;
Art;;an;jëzun </i>[dʑə.ˈzun]</i>;
Artist;;an;jëzunshis </i>[dʑə.ˈzun.ɕis]</i>;
Artist;;an;jëzunshis </i>[dʑə.ˈzun.ɕis]</i>;Historical
Ash;;inan;yemat </i>[je.ˈmat]</i>;
Axe;;inan;baltye </i>[baɭ.ˈtje]</i>;
Back;;inan;alke </i>[aɭ.ˈke]</i>;
Back;;inan;alke </i>[aɭ.ˈke]</i>;
Bad;;adj;nepahde </i>[ne.ˈpɑ.de]</i>;Widely considered to be racially motivated against Kali, use with caution, there is not a good alternative besides spelling it out alphabetically
Bad;;adj;nepahde </i>[ne.ˈpɑ.de]</i>;Widely considered to be racially motivated Kaneed, specifically Baphians, use with caution, there is not a good alternative besides spelling it out alphabetically
Bad;NEPÁDE;adj;nepahde </i>[ne.ˈpɑ.de]</i>;
Bark (tree);;an;zudye </i>[zu.ˈdje]</i>;Historical
Bark (tree);;an;zudye </i>[zu.ˈdje]</i>;
Be;;verb;de </i>[de]</i>;
Be able;;verb;edyeshë </i>[e.ˈdje.ɕə]</i>;
Because;;;bedeng </i>[be.ˈdeŋ]</i>;
Because;BEDEÑ;;bedeng </i>[be.ˈdeŋ]</i>;
Before;;;gare </i>[ga.ˈɺe]</i>;
Being (Anthro);;an;shis </i>[ɕis]</i>;
Being (Non humanoid);;an;kheyavan </i>[xe.ˈja.van]</i>;
Belly, stomach;;an;kulsak </i>[kuɭ.ˈsak]</i>;
Big;;adj;bëduk </i>[bə.ˈduk]</i>;
Bird;;an;dahgos </i>[dɑ.ˈgos]</i>;
Birth;;verb;virede </i>[vi.ˈɺe.de ]</i>;
Black;;adj;sëlye </i>[səɭ.ˈje]</i>;
Blood;;an;jëpye </i>[dʑə.ˈpje]</i>;
Body;;an;sumbah </i>[sum.ˈbɑ]</i>;
Bone;;an;monzang </i>[mon.ˈzaŋ]</i>;
Brain;;an;mucye </i>[mu.ˈtɕje]</i>;
Breast;;an;jëpye </i>[dʑə.ˈpje]</i>;
Building;;inan;jepye </i>[dʑe.ˈpje]</i>;
Cat;;an;dingye </i>[diŋ.ˈgje]</i>;
Change;;verb;tegeyë </i>[te.ˈge.jə]</i>;
Chest (Body);;inan;sumbah </i>[sum.ˈbɑ]</i>;
Child;;an;bere </i>[be.ˈɺe]</i>;
Child labour laws;;inan;bereesëpëyavah </i>[be.ˈɺe.e.ˈsə.pə.ˈja.vɑ ]</i>;
Child labour laws;;inan;bereesëpëyavah </i>[be.ˈɺe.e.ˈsə.pə.ˈja.vɑ ]</i>;
Cholto;COLTO;;colto </i>[tɕoɭ.to]</i>;Cholto is a filler word, like “well”, it can also be used as a diminutive
Cliff;;inan;paltak </i>[paɭ.ˈtak]</i>;
Cloth;;inan;son </i>[son]</i>;
Clothes;;inan;uvayi </i>[u.ˈva.ji]</i>;
Cloud;;inan;bulvëcë </i>[buɭ.ˈvə.tɕə]</i>;
Cloud;;inan;bulvëcë </i>[buɭ.ˈvə.tɕə]</i>;Historical
Cold;;adj;songuk </i>[soŋ.ˈguk]</i>;
