1st person;;prn;lo </i>[lo̞]<i>;
2nd person;;prn;e </i>[ɛ̝]<i>;
Above;;;{e}ze </i>[ɛ̝´.zɛ̝]<i>;
Above;;;{e}ze </i>[ɛ̝´.zɛ̝]<i>;
Add;;verb;bbi </i>[b:i]<i>;
Adma;;an;{a}be </i>[ä´.bɛ̝]<i>;See <a href=“https://boryaworld.miraheze.org/wiki/Kaneedkind#Sexes“>Kaneedkind sexes</a>
After;;;fo{dam} </i>[fo̞.däm´]<i>;POSTPOSITION: Used to mark past tense in literary contexts<br> ADVERB: After
Alcohol;;inan;su{ya} </i>[su.jä´]<i>;
Alcohol;;inan;su{ya} </i>[su.jä´]<i>;
Alhi;ALXI;inan;la{i} {di}ye </i>[lä.i´ di´.jɛ̝]<i>;
All;;adj;gu </i>[gu]<i>;
Alloti;AŚROTI;inan;sha{lo}di{sa} </i>[ʃä.lo̞´.di.sä´]<i>;
Allotian;AŚROTI ;an;sha{lo}di si </i>[ʃä.lo̞´.di si]<i>;
Allow, let;;verb;ze{bee} </i>[zɛ̝.bɛ̝:´]<i>;
Amafjk (Language);AMAFIK;inan;a{ma}hhi {di}ye </i>[ä.mä´.h:i di´.jɛ̝]<i>;
And;BE;;pe </i>[pɛ̝]<i>;
Andria;ANDRIA;inan;an{di}ya{sa} </i>[än.di´.jä.sä´]<i>;
Andrian (Language);ANDRIA;inan;an{di}ya {di}ye </i>[än.di´.jä di´.jɛ̝]<i>;
Andrian (People);ANDRIA;an;an{di}ya si </i>[än.di´.jä si]<i>;
Animal;;an;e{ya}wan </i>[ɛ̝.jä´.wän]<i>;
Another (thing);;adj;zhin{se} </i>[ʑin.sɛ̝´]<i>;
Anral;ANRAL;inan;an{lasa} </i>[än.lä´.sä´]<i>;
Anralian (Language);ANRAL;inan;an{la} {di}ye </i>[än.lä´ di´.jɛ̝]<i>;
Anralian (People);ANRAL;an;an{la} si </i>[än.lä´ si]<i>;
Antimony;;inan;pu{ko} </i>[pu.ko̞´]<i>;
Arcadia;;inan;{la}ka{ti}ya{sa} </i>[lä´.kä.ti´.jä.sä´]<i>;
Arcadian (Language);;inan;{la}ka{ti}ya {di}ye </i>[lä´.kä.ti´.jä di´.jɛ̝]<i>;
Arcadian (People);;an;{la}ka{ti}ya si </i>[lä´.kä.ti´.jä si]<i>;
Arrow;;inan;zo{de} </i>[zo̞.dɛ̝´]<i>;
Art;;an;jo{zun} </i>[dʑo̞.zun´]<i>;
Artist;;an;jo{zun}si </i>[dʑo̞.zun´.si]<i>;Historical
Artist;;an;jo{zun}si </i>[dʑo̞.zun´.si]<i>;
Ash;;inan;ye{da} </i>[jɛ̝.dä´]<i>;
Ask;;verb;jo{ko} </i>[dʑo̞.ko̞´]<i>;
Audience;;an;te{sa} </i>[tɛ̝.sä´]<i>;
Axe;;inan;{pa} </i>[pä´]<i>;
Axe;;inan;{pa}te </i>[pä´.tɛ̝]<i>;
Azkali;;inan;za{ka}li{sa} </i>[zä.kä´.li.sä´]<i>;
Azkali (Language);;inan;za{ka}li {di}ye </i>[zä.kä´.li di´.jɛ̝]<i>;
Azkali (People);;an;za{ka}li si </i>[zä.kä´.li si]<i>;
Back;;inan;la{ke} </i>[lä.kɛ̝´]<i>;
Back;;inan;la{ke} </i>[lä.kɛ̝´]<i>;
Bad;NEPÁDE;adj;de{fo}te </i>[dɛ̝.fo̞´.tɛ̝]<i>;
Bad;;adj;de{fo}te </i>[dɛ̝.fo̞´.tɛ̝]<i>;Widely considered to be racially motivated Kaneed, specifically Baphians, use with caution, there is not a good alternative besides spelling it out alphabetically
Bad;;adj;de{fo}te </i>[dɛ̝.fo̞´.tɛ̝]<i>;Widely considered to be racially motivated against Kali, use with caution, there is not a good alternative besides spelling it out alphabetically
Balance;;adj;;
Banana tree;;an;mo{za}tsa </i>[mo̞.zä´.tsä]<i>;
Baphia;TURKU;inan;{tu}kusa </i>[tu´.ku.sä]<i>;
Baphian (Language);BAFI;inan;ba{fi} {di}ye </i>[bä.fi´ di´.jɛ̝]<i>;
Baphian (People);NÁMJU;an;no{pu} si </i>[no̞.pu´ si]<i>;
Bar, Tavern;;inan;ze{ga} </i>[zɛ̝.gä´]<i>;
Bark (tree);;an;zu{de} </i>[zu.dɛ̝´]<i>;Historical
Bark (tree);;an;zu{de} </i>[zu.dɛ̝´]<i>;
Barrusia;BALRUŚIA;inan;{pa}lushi{ya}sa </i>[pä´.lu.ɕi.jä´.sä]<i>;
Barrusia (Language);BALRUŚIA;inan;{pa}lushi{ya} {di}ye </i>[pä´.lu.ɕi.jä´ di´.jɛ̝]<i>;
Barrusian (People);BALRUŚIA;an;{pa}lushi{ya} si </i>[pä´.lu.ɕi.jä´ si]<i>;
Be;;verb;te </i>[tɛ̝]<i>;
Be able;;verb;{e}dze </i>[ɛ̝´.dzɛ̝]<i>;
Be suspicious;;verb;{so}gudo </i>[so̞´.gu.do̞]<i>;
Because;BEDEÑ;;pe{teng} </i>[pɛ̝.tɛ̝ŋ´]<i>;
Because;;;pe{teng} </i>[pɛ̝.tɛ̝ŋ´]<i>;
Bed;;inan;{sa} </i>[sä´]<i>;
Before;;;ka{le} </i>[kä.lɛ̝´]<i>;
Being (Non humanoid);;an;e{ya}wan </i>[ɛ̝.jä´.wän]<i>;
Being, person;;an;si </i>[si]<i>;
Belly, stomach;;an;{ku}ssa </i>[ku´.s:ä]<i>;
Big;;adj;po{ttu} </i>[po̞.t:u´]<i>;
Bile, vomit; ;an;{ku}ssa{e}ze </i>[ku´.s:ä.ɛ̝´.zɛ̝]<i>;
Bird;;an;to{tso} </i>[to̞.tso̞´]<i>;
Birth;;verb;wi{le}te </i>[wi.lɛ̝´.tɛ̝]<i>;
Bite;;verb;{e}dede </i>[ɛ̝´.dɛ̝.dɛ̝]<i>;
Black;;adj;{so}ye </i>[so̞´.jɛ̝]<i>;
Blood;;an;jo{we} </i>[dʑo̞.wɛ̝´]<i>;
Blow;;verb;fo{ye} </i>[fo̞.jɛ̝´]<i>;
Blue;;adj;be{we} </i>[bɛ̝.wɛ̝´]<i>;
Body;;an;sum{po} </i>[sum.po̞´]<i>;
Bone;;an;mon{zang} </i>[mo̞n.zäŋ´]<i>;
Born;;verb;wi{le}te </i>[wi.lɛ̝´.tɛ̝]<i>;
Brain;;an;mu{je} </i>[mu.dʑɛ̝´]<i>;
Brat, a whiney child;FAKSI;an;{hha}si </i>[h:ä´.si]<i>;
Breast;;an;jo{we} </i>[dʑo̞.wɛ̝´]<i>;
Breathe;;verb;se{ye} </i>[sɛ̝.jɛ̝´]<i>;
Brush;;inan;se{de}gu </i>[sɛ̝.dɛ̝´.gu]<i>;
Building;;inan;je{we} </i>[dʑɛ̝.wɛ̝´]<i>;
Burn;;verb;e{ya}ke </i>[ɛ̝.jä´.kɛ̝]<i>;
Cat;;an;tin{ge} </i>[tiŋ.gɛ̝´]<i>;
Change;;verb;de{kye} </i>[dɛ̝.kjɛ̝´]<i>;
Chapter;;inan;mu{za}zzo </i>[mu.zä´.z:o̞]<i>;
Chest (Body);;inan;sum{po} </i>[sum.po̞´]<i>;
Child;;an;pe{le} </i>[pɛ̝.lɛ̝´]<i>;
Child labour laws;;inan;pe{leesewa}wo </i>[pɛ̝.lɛ̝:´.sɛ̝´.wä´.wo̞]<i>;
Child labour laws;;inan;pe{leesewa}wo </i>[pɛ̝.lɛ̝:´.sɛ̝´.wä´.wo̞]<i>;Archaic
Cholto;COLTO;;{co}do </i>[tɕo̞´.do̞]<i>;Cholto is a filler word, like “well”, it can also be used as a diminutive
City;;inan;{be}wetu </i>[bɛ̝´.wɛ̝.tu]<i>;
Classic;;adj;u{ma} </i>[u.mä´]<i>;
Cliff;;inan;{fa}ka </i>[fä´.kä]<i>;
Cloth;;inan;son </i>[so̞n]<i>;
Clothes;;inan;u{ya} </i>[u.jä´]<i>;
Cloud;;inan;{pu}ce </i>[pu´.tɕɛ̝]<i>;Historical
Cloud;;inan;{pu}ce </i>[pu´.tɕɛ̝]<i>;
Club, rave;;inan;ze{pun} </i>[zɛ̝.pun´]<i>;
Cold;;adj;son{kku} </i>[so̞ŋ.k:u´]<i>;
Come;;verb;yu </i>[ju]<i>;
Computer;;inan;mu{je}kesi </i>[mu.dʑɛ̝´.kɛ̝.si]<i>;
Concept;;inan;ke{le}pe </i>[kɛ̝.lɛ̝´.pɛ̝]<i>;
Conditional marker;;;;
Container;;inan;pe{kyo} </i>[pɛ̝.kjo̞´]<i>;
Contrary;;adj;{zze} </i>[z:ɛ̝´]<i>;
Control;;verb;{si}te </i>[si´.tɛ̝]<i>;
Control;;inan;{si}tefo{nu} </i>[si´.tɛ̝.fo̞.nu´]<i>;
Corpse;;inan;{do}ku </i>[do̞´.ku]<i>;
Correct;;adj;{ki}je </i>[ki´.dʑɛ̝]<i>;
Could, may do;;verb;sye </i>[sjɛ̝]<i>;
Count;;verb;zo{te} </i>[zo̞.tɛ̝´]<i>;
Country;;inan;pe{ta} </i>[pɛ̝.tä´]<i>;
Cover; ;verb;ke{de} </i>[kɛ̝.dɛ̝´]<i>;
Create;;verb;ja{be} </i>[dʑä.bɛ̝´]<i>;
Creole;;inan;de{di}ye </i>[dɛ̝.di´.jɛ̝]<i>;
Crime;;inan;e{ke}yun </i>[ɛ̝.kɛ̝´.jun]<i>;
Cring;KRIÑ;inan;ling{sa} </i>[liŋ.sä´]<i>;
Cring (Language);KRIÑ;inan;ling {di}ye </i>[liŋ di´.jɛ̝]<i>;
Cring (People);KRIÑ;an;ling si </i>[liŋ si]<i>;
Culture;;inan;mu{kye} </i>[mu.kjɛ̝´]<i>;
Cut;;verb;ko{she} </i>[ko̞.ɕɛ̝´]<i>;
Cysteia;SISTIA;inan;{ssi}diya{sa} </i>[s:i´.di.jä.sä´]<i>;
Cysteian (Language);SISTIA;inan;{ssi}diya {di}ye </i>[s:i´.di.jä di´.jɛ̝]<i>;
Cysteian (People);SISTIA;an;{ssi}diya si </i>[s:i´.di.jä si]<i>;
