1st person;;prn;ɺɑ ; romanization: lah
2nd person;;prn;xe ; romanization: khe
3rd person;;prn;se ; romanization: se
Able;;verb;e.ˈdje.ɕə ; romanization: edyeshë
Action;;verb;xin.ˈdon ; romanization: khindon
After;;;pɑ.ˈtam | POSTPOSITION: Used to mark past tense in literary contexts<br> ADVERB: After ; romanization: pahtam
All;;;kju ; romanization: kyu
And;BE;;be ; romanization: be
Animal;;an;xe.ˈja.van ; romanization: kheyavan
Ash;;inan;je.ˈmat ; romanization: yemat
Axe;;inan;baɭ.ˈtje ; romanization: baltye
Back;;inan;aɭ.ˈke ; romanization: alke
Bad;;adj;ne.ˈpɑ.de ; romanization: nepahde
Bark (tree);;an;zu.ˈdje ; romanization: zudye
Because;;;be.ˈdeŋ ; romanization: bedeng
Before;;;ga.ˈɺe ; romanization: gale
Being (Anthro);;an;ɕis ; romanization: shis
Being (Non humanoid);;an;xe.ˈja.van ; romanization: kheyavan
Belly, stomach;;an;kuɭ.ˈsak ; romanization: kulsak
Bird;;an;dɑ.ˈgos ; romanization: dahgos
Birth;;verb;vi.ˈɺe.de  ; romanization: vilede
Blood;;an;dʑə.ˈpje ; romanization: jëpye
Body;;an;sum.ˈbɑ ; romanization: sumbah
Bone;;an;mon.ˈzaŋ ; romanization: monzang
Brain;;an;mu.ˈtɕje ; romanization: mucye
Building;;inan;dʑe.ˈpje ; romanization: jepye
Change;;verb;te.ˈge.jə ; romanization: tegeyë
Child;;an;be.ˈɺe ; romanization: bele
Child labour laws;;inan;be.ˈɺe.e.ˈsə.pə.ˈja.vɑ  ; romanization: beleesëpëyavah | Mostly archaic
Child labour laws;;inan;be.ˈɺe.e.ˈsə.pə.ˈja.vɑ  ; romanization: beleesëpëyavah
Cholto;COLTO;;tɕoɭ.to | Cholto is a filler word, like “well”, it can also be used as a diminutive ; romanization: colto
Cliff;;inan;paɭ.ˈtak ; romanization: paltak
Clothes;;inan;u.ˈva.ji ; romanization: uvayi
Cold;;adj;soŋ.ˈguk ; romanization: songuk
Conditional marker;;; ; romanization: 
Container;;inan;be.ˈgɑ.jə ; romanization: begahyë
Contrary;;adj;ə.ˈsjek ; romanization: ësyek
Corpse;;inan;ə.ˈtɑ.ku ; romanization: ëtahku
Death;;inan;mi.ˈje.ðe.ˈnu ; romanization: miyedhenu
Die;;verb;mi.ˈje ; romanization: 
Dry;;adj;gu.ˈzek ; romanization: guzek
Ear;;an;de.ˈnje ; romanization: denye
Earth, Dirt;;an;zam.ˈpoŋ ; romanization: zampong
Energy;;an;tɑ.ˈjuk ; romanization: tahyuk
Eye;;an;goz ; romanization: goz
Fall;;inan;su.ˈvak.u.ˈɺe ; romanization: suvakule
Few;;adj;xe.ˈju ; romanization: kheyu
Fire;;an;ne.ˈja ; romanization: neya
Fish;;an;bɑ.ˈɺuk ; romanization: bahluk
Flow;;an;e.ˈkɑ.ðe.ˈnu ; romanization: ekahdhenu
Flow;;verb;e.ˈkɑ ; romanization: 
Flower;;an;ve ; romanization: ve
Front;;inan;se.ˈdje.je ; romanization: sedyeye
Future marker;;; ; romanization: 
Gate;;inan;be.ˈvat ; romanization: bevat
Genetive marker;;;Used as the genetive marker ; romanization: 
Glasses;;inan;nə.ˈze.jit  ; romanization: nëzeyit 
Grow;;verb;e.ˈɺe.nə ; romanization: 
Growth;;an;e.ˈɺe.nə.ðe.ˈnu ; romanization: elenëdhenu
Hair;;an;me.ˈzje ; romanization: mezye
Hand, Paw;;an;ə.ˈjek ; romanization: ëyek
Harm;;verb;deɭ.ˈvə.jun ; romanization: delvëyun
Harvest;;verb;su.ˈvak ; romanization: suvak
Head;;an;zɑ.ˈʑje ; romanization: zahzhye
Heart;;an;ɕin.ˈzaŋ ; romanization: shinzang
Heavy, big;;adj;dʑe.ˈtɕju ; romanization: jecyu
Hope;;verb;je.ˈze ; romanization: yeze
Horn;;an;ʑə.ˈzje ; romanization: zhëzye
Hot;;adj;dʑu.ˈjuk ; romanization: juyuk
House;;inan;be.ˈjit ; romanization: beyit
Ice;;inan;ze.ˈjet ; romanization: zeyet
Ill;;verb;has.ˈte ; romanization: haste
Infant;;an;be.ˈɺe.ˈɕju ; romanization: beleshyu
Insect;;an;hə.ˈse.jə ; romanization: hëseyë
Knife;;inan;giɭ.ˈkam ; romanization: gilkam
Law;;inan;pə.ˈja.vɑ  ; romanization: pëyavah
Leg;;an;te.ˈde.zə ; romanization: tedezë
Long, big;;adj;tev.ˈju ; romanization: tevyu
Makeup;;inan;bu.ˈgo ; romanization: bugo
Mean;;verb;mɑ.ˈzɜ ; romanization: mahzeu
Meat;;inan;nin.ˈdep ; romanization: nindep
Moon, Stellar body;;an;ə.ˈgje ; romanization: ëgye
Mountain;;inan;ze.ˈbo ; romanization: zebo
Mouth;;an;zu.ˈdʑje ; romanization: zujye
No, not;;;tə.ˈgu | Used as a general negation ; romanization: tëgu
Nothing;;adj;tə.ˈnə.in ; romanization: tënëin
Onesie, babies clothes;;inan;be.ˈɺe.u.ˈva.ji ; romanization: beleuvayi 
Pajamas;;inan;u.ˈva.ji.mu.gə.ˈsje ; romanization: uvayimugësye
Part of...;;adj;i.ˈzok ; romanization: izok
Path;;inan;ɑɭ.ˈje.de ; romanization: ahlyede
Pickaxe;;inan;ze.ˈbo.baɭ.ˈtje ; romanization: zebobaltye 
Pickaxe;;inan;ze.ˈbo.baɭ.ˈtje ; romanization: zebobaltye 
Plural marker;;; ; romanization: 
Power;;;ɑ.ˈva.ke ; romanization: ahvake
Produce;;verb;in.ˈtaz ; romanization: intaz 
Production;;inan;in.ˈtaz.ðe.ˈnu ; romanization: 
Rank (of army, game);;inan;ju.ˈbe ; romanization: yube
Reed, Grass;;an;zaz.ˈvə ; romanization: zazvë
Roof;;inan;ɑ.ˈdjev.ju ; romanization: ahdyevyu
Royalty;;inan;ɺun.ˈɺiŋ ; romanization: lunling
Script, Character;;inan;i.ˈkje ; romanization: ikye
Seal;;inan;de.ˈdje.dop ; romanization: dedyedop
Season;;an;u.ˈɺe.je, u.ˈɺe ; romanization: uleye, ule
Snout;;an;ʑiz.ˈɺe ; romanization: zhizle
Some;;adj;ʑə.ˈmi ; romanization: zhëmi
Soul;;an;dʑaŋ.ˈhan ; romanization: janhan
Spear;;inan;tu.ˈsan ; romanization: tusan
Spring;;an;ve.ˈu.ɺe ; romanization: juyukule
Step;;inan;ke.ˈɺum ; romanization: kelum
Stone;;inan;vo.ˈzaŋ ; romanization: vozang
Summer;;inan;dʑu.ˈjuk.u.ˈɺe ; romanization: juyukule
Sun, Stellar body;;inan;ze.ˈpaŋ ; romanization: zepang
Thing;;inan;nə.ˈin ; romanization: nëin
Tongue;;an;xe.ˈdes ; romanization: khedes
Tooth;;an;pun.ˈɺoŋ ; romanization: punlong
Translate;;verb;e.ˈjə.te.ˈge ; romanization: eyëtege
Translator;;an;e.ˈjə.te.ˈge.ɕis ; romanization: eyëtegeshis
Tree;;an;i.ˈgas ; romanization: igas
Village;;inan;meɭ.ˈvə ; romanization: melvë
Walking;;verb;e.ˈze ; romanization: eze
Water;;an;mu.ˈbe.ve ; romanization: mubeve
Wide, big;;adj;noɭ.ˈta ; romanization: nolta
Winter;;inan;soŋ.ˈguk.u.ˈɺe ; romanization: songukule
Worker;;an;e.ˈsə.jə  ; romanization: esëyë 
World;;inan;sə.ˈtɕje ; romanization: sëcye
Worm;;an;du.ˈde ; romanization: dude
Wrapping;;inan;ze.ˈdem ; romanization: zedem
Write;;verb;də.ˈtɕje ; romanization: dëcye
Writer;;an;də.ˈtɕje.ɕis ; romanization: dëcyeshis 
