After;;;[sukI, hee];POSTPOSITION: Used to mark past tense <br> ADVERB: After
Ax; ;;dokH, on;
Before; ;;sob, jeeX;
Bird;;;see, torH;
Child;;;eriX, kookH;
Cliff;;;jolX, gakX;
Container;;;sang, hakH;
Eye;;;nunX, mi;
Flow;;;halH, nagX;
Growth;;;chotX, kaX;
House;;;jibX, yakH;
Leg;;;dalH, ashX;
Mouth;;;hab, kuchX;
Being (Anthro);;;sangH, zunX;
Power;;;Ham, Ka;
Roof;;;Jib, Ya;
Royalty;;;Wo;
Water;;;Ri, Shu;
Worm;;;Jilr, Shir;
Tree;;;Nam, Ki;
Path;;;Gil, Mich;
Mountain;;;San, Yam;
Reed, Grass;;;Dul, Ash;
Hand, Paw;;;Dalr, Nik;
Fire;;;Bul, Xi;
Walking;;;Ged, Ark;
Earth, Dirt;;;Men, Tsi;
Clothes;;;Ushwu, Kim;
Heart;;;Sim, Uri;
Brain;;;Noi, Nats;
Body;;;Sich, Kalr;
Soul;;;Yong, Tam;
Death;;;Sin;
Being (Non humanoid);;;Dun, Jim, Takyi;
Horn;;;Bul, Tsan, Kak;
Bone;;;Byo, Jus;
Moon; Stellar body;;;Aing;
Sun; Stellar body;;;He, Yan, Tai ;
Part of...;;;Boun;
Head;;;malr, jaenH ;
Hair;;;mal, muH, mou;
Harm;;;hae, sang, gaisX;
Fish;;;nor;
Insect;;;gunX, chaH;
Ear;;;galr;
Energy;;;himX, genkH;
Building;;;tatemH;
Ice;;;ilr, umX;
Knife;;;niopH, karX, koga;
Seal; Wrapping;;;chon, dojH;
