1st person;;;ɺɑ;
2nd person;;;xɜ;
3rd person;;;sɜ;
After;;;pɑ.ˈtam ;POSTPOSITION: Used to mark past tense in literary contexts<br> ADVERB: After
Ax; ;;baɭ.ˈtjɜ;
Before; ;;ga.ˈɺɜ;
Being (Anthro);;;ɕɘs;
Being (Non humanoid);;;xɜ.ˈja.van;
Bird;;;dɑ.ˈgɔs;
Blood; ;;dʑə.ˈpjɜ;
Body;;;sʊm.ˈbwə;
Bone;;;mɔn.ˈzaŋ;
Brain;;;;
Building;;;;
Child;;;bɜ.ˈɺɜ ;
Cliff;;;paɭ.ˈtak;
Clothes;;;;
Container;;;bɜ.ˈgwə.jə;
Corpse;;;;
Death;;;mɪ.ˈje.ðɜ.'nu;
Dry;;;gʊ.ˈzɛk;
Ear;;;dɜ.ˈnjɜ;
Earth, Dirt;;;zam.ˈpɔŋ;
Energy;;;;
Eye;;;gɔz;
Fire;;;nɜ.ˈja;
Fish;;;bɑ.ˈɺʊk;
Flow;;;ɜ.ˈkwə.ðɜ.'nu;
Gate;;;;
Growth;;;ɜ.ˈɺɜ.nə.ðɜ.'nu;
Hair;;;mɜ.ˈzjɜ;
Hand, Paw;;;ə.ˈjɛk;
Harm;;;;
Head;;;zɑ.ˈʑjɜ;
Heart;;;ɕɘn.ˈzaŋ;
Horn;;;ʑə.ˈzje;
House;;;bɜ.ˈjɪt;
Ice;;;zɜ.ˈjɛt;
Ill;;;;
Insect;;;;
Knife;;;;
Leg;;;tɜ.ˈdɜ.zə;
Meat;;;nɘn.ˈdɛp;
Moon; Stellar body;;;ə.ˈgjɜ;
Mountain;;;zɜ.ˈbo;
Mouth;;;zʊ.ˈdʑjɜ;
Part of...;;;ɪ.ˈzɔk;
Path;;;ɑɭ.ˈjɜ.dɜ;
Power;;;ɑ.ˈva.kɜ;
Reed, Grass;;;zaz.ˈvə;
Roof;;;ɑ.ˈdjɜv.jʊ;
Royalty;;;ɺʊn.ˈɺɪŋ;
Script; Character;;;ɪ.ˈkjɜ;
Seal; Wrapping;;;;
Snout;;;ʑɘz.ˈɺɜ;
Soul;;;;
Spear;;;;
Step;;;;
Stone;;;vɔ.ˈzaŋ;
Sun; Stellar body;;;zɜ.ˈpaŋ;
Tongue;;;xɜ.ˈdɛs;
Tooth;;;pʊn.ˈɺɔŋ;
Tree;;;ɪ.ˈgas;
Village;;;;
Walking;;;ɜ.ˈzɜ;
Water;;;mʊ.ˈbɜ.vɜ;
Worm;;;dʊ.ˈdɜ;
Action;;;xɘn.ˈdɔn;
