1st person;;;;ɺɑ | Romanization: lah
2nd person;;;;xe | Romanization: khe
3rd person;;;;se | Romanization: se
Action;;;;xin.ˈdon | Romanization: khindon
After;;;;pɑ.ˈtam | POSTPOSITION: Used to mark past tense in literary contexts<br> ADVERB: After | Romanization: pahtam
All;;;;kju | Romanization: kyu
And;BE;;;be | Romanization: be
Animal;;;;xe.ˈja.van | Romanization: kheyavan
Ash;;;;je.ˈmat | Romanization: yemat
Axe;;;;baɭ.ˈtje | Romanization: baltye
Back;;;;aɭ.ˈke | Romanization: alke
Bad;;;;ne.ˈpɑ.de | Romanization: nepahde
Bark (tree);;;;zu.ˈdje | Romanization: zudye
Because;;;;be.ˈdeŋ | Romanization: bedeng
Before;;;;ga.ˈɺe | Romanization: gale
Being (Anthro);;;;ɕis | Romanization: shis
Being (Non humanoid);;;;xe.ˈja.van | Romanization: kheyavan
Belly, stomach;;;;kuɭ.ˈsak | Romanization: kulsak
Bird;;;;dɑ.ˈgos | Romanization: dahgos
Blood;;;;dʑə.ˈpje | Romanization: jëpye
Body;;;;sum.ˈbɑ | Romanization: sumbah
Bone;;;;mon.ˈzaŋ | Romanization: monzang
Brain;;;;mu.ˈtɕje | Romanization: mucye
Building;;;;dʑe.ˈpje | Romanization: jepye
Change;;;;te.ˈge.jə | Romanization: tegeyë
Child;;;;be.ˈɺe | Romanization: bele
Child labour laws;;;;be.ˈɺe.e.ˈsə.pə.ˈja.vɑ  | Romanization: beleesëpëyavah | Mostly archaic
Child labour laws;;;;be.ˈɺe.e.ˈsə.pə.ˈja.vɑ  | Romanization: beleesëpëyavah
Child labour, to birth;;;;vi.ˈɺe.de  | Romanization: vilede
Cholto;COLTO;;;tɕoɭ.to | Cholto is a filler word, like “well”, it can also be used as a diminutive | Romanization: colto
Cliff;;;;paɭ.ˈtak | Romanization: paltak
Clothes;;;;u.ˈva.ji | Romanization: uvayi
Cold;;;;soŋ.ˈguk | Romanization: songuk
Conditional marker;;;;Used to mark the conditional
Container;;;;be.ˈgɑ.jə | Romanization: begahyë
Contrary;;;;ə.ˈsjek | Romanization: ësyek
Corpse;;;;ə.ˈtɑ.ku | Romanization: ëtahku
Death;;;;mi.ˈje.ðe.ˈnu | Romanization: miyedhenu
Dry;;;;gu.ˈzek | Romanization: guzek
Ear;;;;de.ˈnje | Romanization: denye
Earth, Dirt;;;;zam.ˈpoŋ | Romanization: zampong
Energy;;;;tɑ.ˈjuk | Romanization: tahyuk
Eye;;;;goz | Romanization: goz
Fall;;;;su.ˈvak.u.ˈɺe | Romanization: suvakule
Few;;;;xe.ˈju | Romanization: kheyu
Fire;;;;ne.ˈja | Romanization: neya
Fish;;;;bɑ.ˈɺuk | Romanization: bahluk
Flow;;;;e.ˈkɑ.ðe.ˈnu | Romanization: ekahdhenu
Flower;;;;ve | Romanization: ve
Front;;;;se.ˈdje.je | Romanization: sedyeye
Future marker;;;;Used to mark the future tense
Gate;;;;be.ˈvat | Romanization: bevat
Genetive marker;;;;Used to mark the genetive
Glasses;;;;nə.ˈze.jit  | Romanization: nëzeyit 
Growth;;;;e.ˈɺe.nə.ðe.ˈnu | Romanization: elenëdhenu
Hair;;;;me.ˈzje | Romanization: mezye
Hand, Paw;;;;ə.ˈjek | Romanization: ëyek
Harm;;;;deɭ.ˈvə.jun | Romanization: delvëyun
Head;;;;zɑ.ˈʑje | Romanization: zahzhye
Heart;;;;ɕin.ˈzaŋ | Romanization: shinzang
Heavy, big;;;;dʑe.ˈtɕju | Romanization: jecyu
Hope;;;;je.ˈze | Romanization: yeze
Horn;;;;ʑə.ˈzje | Romanization: zhëzye
Hot;;;;dʑu.ˈjuk | Romanization: juyuk
House;;;;be.ˈjit | Romanization: beyit
Ice;;;;ze.ˈjet | Romanization: zeyet
Ill;;;;has.ˈte | Romanization: haste
Infant;;;;be.ˈɺe.ˈɕju | Romanization: beleshyu
Insect;;;;hə.ˈse.jə | Romanization: hëseyë
Knife;;;;giɭ.ˈkam | Romanization: gilkam
Law;;;;pə.ˈja.vɑ  | Romanization: pëyavah
Leg;;;;te.ˈde.zə | Romanization: tedezë
Long, big;;;;tev.ˈju | Romanization: tevyu
Makeup;;;;bu.ˈgo | Romanization: bugo
Meat;;;;nin.ˈdep | Romanization: nindep
Moon, Stellar body;;;;ə.ˈgje | Romanization: ëgye
Mountain;;;;ze.ˈbo | Romanization: zebo
Mouth;;;;zu.ˈdʑje | Romanization: zujye
No, not;;;;tə.ˈgu | Used as a general negation | Romanization: tëgu
Nothing;;;;tə.ˈnə.in | Romanization: tënëin
Onesie, babies clothes;;;;be.ˈɺe.u.ˈva.ji | Romanization: beleuvayi 
Pajamas;;;;u.ˈva.ji.mu.gə.ˈsje | Romanization: uvayimugësye
Part of...;;;;i.ˈzok | Romanization: izok
Path;;;;ɑɭ.ˈje.de | Romanization: ahlyede
Pickaxe;;;;ze.ˈbo.baɭ.ˈtje | Romanization: zebobaltye 
Pickaxe;;;;ze.ˈbo.baɭ.ˈtje | Romanization: zebobaltye 
Plural marker;;;;Used to mark the plural
Power;;;;ɑ.ˈva.ke | Romanization: ahvake
Production;;;;in.ˈtaz | Romanization: intaz 
Rank (of army, game);;;;ju.ˈbe | Romanization: yube
Reed, Grass;;;;zaz.ˈvə | Romanization: zazvë
Roof;;;;ɑ.ˈdjev.ju | Romanization: ahdyevyu
Royalty;;;;ɺun.ˈɺiŋ | Romanization: lunling
Script, Character;;;;i.ˈkje | Romanization: ikye
Seal;;;;de.ˈdje.dop | Romanization: dedyedop
Season;;;;u.ˈɺe.je, u.ˈɺe | Romanization: uleye, ule
Snout;;;;ʑiz.ˈɺe | Romanization: zhizle
Some;;;;ʑə.ˈmi | Romanization: zhëmi
Soul;;;;dʑaŋ.ˈhan | Romanization: janhan
Spear;;;;tu.ˈsan | Romanization: tusan
Spring;;;;ke.ˈɺum | Romanization: juyukule
Step;;;;ke.ˈɺum | Romanization: kelum
Stone;;;;vo.ˈzaŋ | Romanization: vozang
Summer;;;;dʑu.ˈjuk.u.ˈɺe | Romanization: juyukule
Sun, Stellar body;;;;ze.ˈpaŋ | Romanization: zepang
Thing;;;;nə.ˈin | Romanization: nëin
To be able;;;;e.ˈdje.ɕə | Romanization: edyeshë
To harvest;;;;su.ˈvak | Romanization: mahzeu
To mean;;;;2. Have significance | mɑ.ˈzɜ | Romanization: mahzeu
Tongue;;;;xe.ˈdes | Romanization: khedes
Tooth;;;;pun.ˈɺoŋ | Romanization: punlong
Translate;;;;e.ˈjə.te.ˈge | Romanization: eyëtege
Translator;;;;e.ˈjə.te.ˈge.ɕis | Romanization: eyëtegeshis
Tree;;;;i.ˈgas | Romanization: igas
Village;;;;meɭ.ˈvə | Romanization: melvë
Walking;;;;e.ˈze | Romanization: eze
Water;;;;mu.ˈbe.ve | Romanization: mubeve
Wide, big;;;;noɭ.ˈta | Romanization: nolta
Winter;;;;soŋ.ˈguk.u.ˈɺe | Romanization: songukule
Worker;;;;e.ˈsə.jə  | Romanization: esëyë 
World;;;;sə.ˈtɕje | Romanization: sëcye
Worm;;;;du.ˈde | Romanization: dude
Wrapping;;;;ze.ˈdem | Romanization: zedem
Write;;;;də.ˈtɕje | Romanization: dëcye
Writer;;;;də.ˈtɕje.ɕis | Romanization: dëcyeshis
