1st person;;;;ɺɑ | Romanization: lah
2nd person;;;;xe | Romanization: khe
3rd person;;;;se | Romanization: se
Action;;;;xin.ˈdon | Romanization: khindon
After;;;;pɑ.ˈtam | POSTPOSITION: Used to mark past tense in literary contexts<br> ADVERB: After | Romanization: pahtam
All;;;;kju | Romanization: kyu
And;BÈ;;;be | Romanization: be
Animal;;;;xe.ˈja.van | Romanization: kheyavan
Ash;;;;je.ˈmat | Romanization: yemat
Ax;;;;baɭ.ˈtje | Romanization: baltye
Back;;;;aɭ.ˈke | Romanization: alke
Bad;;;;ne.ˈpɑ.de | Romanization: nepahde
Bark (tree);;;;zu.ˈdje | Romanization: zudye
Because;;;;be.ˈdeŋ | Romanization: bedeng
Before;;;;ga.ˈɺe | Romanization: gale
Being (Anthro);;;;ɕis | Romanization: shis
Being (Non humanoid);;;;xe.ˈja.van | Romanization: kheyavan
Belly, stomach;;;;kuɭ.ˈsak | Romanization: kulsak
Bird;;;;dɑ.ˈgos | Romanization: dahgos
Blood;;;;dʑə.ˈpje | Romanization: jëpye
Body;;;;sum.ˈbɑ | Romanization: sumbah
Bone;;;;mon.ˈzaŋ | Romanization: monzang
Brain;;;;mu.ˈtɕje | Romanization: mucye
Building;;;;dʑe.ˈpje | Romanization: jepye
Change;;;;te.ˈge.jə | Romanization: tegeyë
Child;;;;be.ˈɺe | Romanization: bele
Cholto;CORTO;;;tɕoɭ.to | Cholto is a filler word, like “well”, it can also be used as a diminutive | Romanization: colto
Cliff;;;;paɭ.ˈtak | Romanization: paltak
Clothes;;;;u.ˈva.ji | Romanization: uvayi
Conditional;;;; | Romanization: 
Container;;;;be.ˈgɑ.jə | Romanization: begahyë
Corpse;;;;ə.ˈtɑ.ku | Romanization: ëtahku
Death;;;;mi.ˈje.ðe.ˈnu | Romanization: miyedhenu
Dry;;;;gu.ˈzek | Romanization: guzek
Ear;;;;de.ˈnje | Romanization: denye
Earth, Dirt;;;;zam.ˈpoŋ | Romanization: zampong
Energy;;;;tɑ.ˈjuk | Romanization: tahyuk
Eye;;;;goz | Romanization: goz
Few;;;;xe.ˈju | Romanization: kheyu
Fire;;;;ne.ˈja | Romanization: neya
Fish;;;;bɑ.ˈɺuk | Romanization: bahluk
Flow;;;;e.ˈkɑ.ðe.ˈnu | Romanization: ekahdhenu
Front;;;;se.ˈdje.je | Romanization: sedyeye
Gate;;;;be.ˈvat | Romanization: bevat
Genetive;;;;Used as the genetive marker | Romanization: 
Growth;;;;e.ˈɺe.nə.ðe.ˈnu | Romanization: elenëdhenu
Hair;;;;me.ˈzje | Romanization: mezye
Hand, Paw;;;;ə.ˈjek | Romanization: ëyek
Harm;;;;deɭ.ˈvə.jun | Romanization: delvëyun
Head;;;;zɑ.ˈʑje | Romanization: zahzhye
Heart;;;;ɕin.ˈzaŋ | Romanization: shinzang
Heavy, big;;;;dʑe.ˈtɕju | Romanization: jecyu
Hope;;;;je.ˈze | Romanization: yeze
Horn;;;;ʑə.ˈzje | Romanization: zhëzye
House;;;;be.ˈjit | Romanization: beyit
Ice;;;;ze.ˈjet | Romanization: zeyet
Ill;;;;has.ˈte | Romanization: haste
Insect;;;;hə.ˈse.jə | Romanization: hëseyë
Knife;;;;giɭ.ˈkam | Romanization: gilkam
Leg;;;;te.ˈde.zə | Romanization: tedezë
Long, big;;;;tev.ˈju | Romanization: tevyu
Makeup;;;;bu.ˈgo | Romanization: bugo
Meat;;;;nin.ˈdep | Romanization: nindep
Moon, Stellar body;;;;ə.ˈgje | Romanization: ëgye
Mountain;;;;ze.ˈbo | Romanization: zebo
Mouth;;;;zu.ˈdʑje | Romanization: zujye
No, not;;;;tə.ˈgu | Used as a general negation | Romanization: tëgu
Nothing;;;;tə.ˈnə.in | Romanization: tënëin
Part of...;;;;i.ˈzok | Romanization: izok
Path;;;;ɑɭ.ˈje.de | Romanization: ahlyede
Power;;;;ɑ.ˈva.ke | Romanization: ahvake
Reed, Grass;;;;zaz.ˈvə | Romanization: zazvë
Roof;;;;ɑ.ˈdjev.ju | Romanization: ahdyevyu
Royalty;;;;ɺun.ˈɺiŋ | Romanization: lunling
Script, Character;;;;i.ˈkje | Romanization: ikye
Seal;;;;de.ˈdje.dop | Romanization: dedyedop
Snout;;;;ʑiz.ˈɺe | Romanization: zhizle
Some;;;;ʑə.ˈmi | Romanization: zhëmi
Soul;;;;dʑaŋ.ˈhan | Romanization: janhan
Spear;;;;tu.ˈsan | Romanization: tusan
Step;;;;ke.ˈɺum | Romanization: kelum
Stone;;;;vo.ˈzaŋ | Romanization: vozang
Sun, Stellar body;;;;ze.ˈpaŋ | Romanization: zepang
Thing;;;;nə.ˈin | Romanization: nëin
To be able;;;;e.ˈdje.ɕə | Romanization: edyeshë
To mean;;;;2. Have significance | mɑ.ˈzɜ | Romanization: mahzeu
Tongue;;;;xe.ˈdes | Romanization: khedes
Tooth;;;;pun.ˈɺoŋ | Romanization: punlong
Translate;;;;e.ˈjə.te.ˈge | Romanization: eyëtege
Translator;;;;e.ˈjə.te.ˈge.ðe.ˈnu | Romanization: eyëtegedhenu
Tree;;;;i.ˈgas | Romanization: igas
Village;;;;meɭ.ˈvə | Romanization: melvë
Walking;;;;e.ˈze | Romanization: eze
Water;;;;mu.ˈbe.ve | Romanization: mubeve
Wide, big;;;;noɭ.ˈta | Romanization: nolta
World;;;;sə.ˈtɕje | Romanization: sëcye
Worm;;;;du.ˈde | Romanization: dude
Wrapping;;;;ze.ˈdem | Romanization: zedem
Write;;;;də.ˈtɕje | Romanization: dëcye
Writer;;;;də.ˈtɕje.ðe.ˈnu | Romanization: dëcyedhenu
