1st person;;prn;rah </i>[ɺɑ]</i>;
2nd person;;prn;khe </i>[xe]</i>;
3rd person;;prn;se </i>[se]</i>;
Above;;;eze </i>[e.ˈze]</i>;
Above;;;eze </i>[e.ˈze]</i>;
Adma;;an;ame </i>[a.ˈme]</i>;See <a href=”https://boryaworld.miraheze.org/wiki/Kaneedkind#Sexes”>Kaneedkind sexes</a>
After;;;pahtam </i>[pɑ.ˈtam]</i>;POSTPOSITION: Used to mark past tense in literary contexts<br> ADVERB: After
Alcohol;;inan;suya </i>[su.ˈja]</i>;
Alcohol;;inan;suya </i>[su.ˈja]</i>;
All;;;kyu </i>[kju]</i>;
And;BE;;be </i>[be]</i>;
Animal;;an;kheyavan </i>[xe.ˈja.van]</i>;
Another (thing);;adj;zhinshes </i>[ʑin.ˈɕes]</i>;
Antimony;;inan;bugo </i>[bu.ˈgo]</i>;
Arrow;;inan;zëdye </i>[zə.ˈdje]</i>;
Art;;an;jëzun </i>[dʑə.ˈzun]</i>;
Artist;;an;jëzunshis </i>[dʑə.ˈzun.ɕis]</i>;
Artist;;an;jëzunshis </i>[dʑə.ˈzun.ɕis]</i>;Historical
Ash;;inan;yemat </i>[je.ˈmat]</i>;
Axe;;inan;baltye </i>[baɭ.ˈtje]</i>;
Back;;inan;alke </i>[aɭ.ˈke]</i>;
Back;;inan;alke </i>[aɭ.ˈke]</i>;
Bad;;adj;nepahde </i>[ne.ˈpɑ.de]</i>;Widely considered to be racially motivated against Kali, use with caution, there is not a good alternative besides spelling it out alphabetically
Bad;;adj;nepahde </i>[ne.ˈpɑ.de]</i>;Widely considered to be racially motivated Kaneed, specifically Baphians, use with caution, there is not a good alternative besides spelling it out alphabetically
Bad;NEPÁDE;adj;nepahde </i>[ne.ˈpɑ.de]</i>;
Bar, Tavern;;inan;zemak </i>[ze.ˈmak]</i>;
Bark (tree);;an;zudye </i>[zu.ˈdje]</i>;Historical
Bark (tree);;an;zudye </i>[zu.ˈdje]</i>;
Be;;verb;de </i>[de]</i>;
Be able;;verb;edyeshë </i>[e.ˈdje.ɕə]</i>;
Because;;;bedeng </i>[be.ˈdeŋ]</i>;
Because;BEDEÑ;;bedeng </i>[be.ˈdeŋ]</i>;
Before;;;gare </i>[ga.ˈɺe]</i>;
Being (Anthro);;an;shis </i>[ɕis]</i>;
Being (Non humanoid);;an;kheyavan </i>[xe.ˈja.van]</i>;
Belly, stomach;;an;kulsak </i>[kuɭ.ˈsak]</i>;
Big;;adj;bëduk </i>[bə.ˈduk]</i>;
Bird;;an;dahgos </i>[dɑ.ˈgos]</i>;
Birth;;verb;virede </i>[vi.ˈɺe.de ]</i>;
Bite;;verb;edyete </i>[e.ˈdje.te]</i>;
Black;;adj;sëlye </i>[səɭ.ˈje]</i>;
Blood;;an;jëpye </i>[dʑə.ˈpje]</i>;
Blow;;verb;dhëvye </i>[ðəv.ˈje]</i>;
Body;;an;sumbah </i>[sum.ˈbɑ]</i>;
Bone;;an;monzang </i>[mon.ˈzaŋ]</i>;
Born;;verb;virede </i>[vi.ˈɺe.de]</i>;
Brain;;an;mucye </i>[mu.ˈtɕje]</i>;
Breast;;an;jëpye </i>[dʑə.ˈpje]</i>;
Breathe;;verb;seye </i>[se.ˈje]</i>;
Building;;inan;jepye </i>[dʑe.ˈpje]</i>;
Burn;;verb;kheyake </i>[xe.ˈja.ke]</i>;
Cat;;an;dingye </i>[diŋ.ˈgje]</i>;
Change;;verb;tegeyë </i>[te.ˈge.jə]</i>;
Chest (Body);;inan;sumbah </i>[sum.ˈbɑ]</i>;
Child;;an;bere </i>[be.ˈɺe]</i>;
