a, an;no;adjp;;
Aeruvia;Airuvia;fp;;
Aeruvian;airuvico;adjp;;
after;emped;;with dative;
all;senzo;adjp;;
all, everything;senzo;n;;
Alloti;Alloti;np;;
Allotian;allotico;adjp;;
almost;gati;;;
amphora, jug;amberto;m;;
and;ce;;;
apple, fruit;malo;n;;The meaning “fruit” is restricted to compounds and overly careless colloquial speech.
Arcadia;Arcadia;fp;;
Arcadian;arcadico;adjp;;
armed force;auges;n;;
attack;celmia;f;;
attack;celmo;v;;
autumn, fall;eson;f;;
Azkali;Açcali;np;;
Azkali;açcalico;adjp;;
Azkali coffee;ecascarva;f;from Azkali </i>ekaskaroa<i>;;<i>Ecascarva</i> refers specifically to coffee fruits grown in Azkali, or styles of coffee that are characteric of or traditional in Azkali. The general terms for coffee fruit and coffee are <i>veiçinia</i> and <i>veiçiniata</i> respectively.
bad;cacio;adj;;
bake;bogo;v;;
balance, scales;iugo;n;;
Baphia;Bapia;fp;;Widespread non-standard spellings include <i>Bafia</i> and <i>Babia</i>.
Baphian;bapico;adjp;;Widespread non-standard spellings include <i>bafico</i> and <i>babico</i>.
be;eso;v;;
be able;galo;v;;
bean;baça;f;;
bean stew;baçata;f;;
bear;arço;m;;
before;pri;;with dative;
befriend;draugo;v;;
benumb;pazanio;v;;
berry;rago;m;;
big;mezo;adj;;
black;crino;adj;;
blood;crovio;m;;
blue;çino;adj;;
bottle;cus;m;from Alhi </i>kus<i>;
boil, brew;vrio;v;;
bread;boges;n;;
brother;sagelbo;m;;
bull;tauro;m;;
but;ali;;;
byllion;dvicelesario;n;;Loremese uses the -yllion system for big numbers.
calendar;clendasio;n;;
car, vehicle, rook (chess);çriso;m;;
cartel;sagelbato;m;;
castle;costrelo;m;;
cat;miau;f;from Azkali </i>miyau<i>;;
cathedral;çatasedra;f;;
Chess;Cetrango;mp;;
chickpea;mazulo;n;;
chunk;pitaco;n;;
city;gordo;m;;
coffee;veiçiniata;f;;
coffee fruit;veiçinia;f;;
come;erzo;v;;
company;derma;f;;
cone, pylon, bowling pin;çono;m;;
cook;peco;v;;
cook;pector;m / f;;
crab;carcila;f;;
create;creaio;v;;
creator;creaitor;m / f;;
Cring;Cringia;fp;;
Cringian, Cringish;cringico;adjp;;
cup;peitor;m;;
day;daiti;f;;
defence;bulaçia;f;;
defend;bulaço;v;;
democracy;damocretia;f;;
democratic;damocretico;adj;;
die;davo;v;;
different;alio;adj;;
differentiate;alianio;v;;
diverse;alianito;adj;;
do, act;azo;v;;
dog;çvon;m;;
drachm;dramo;n;;
drink;peio;v;;
drug;pazaniotico;n;;
drug;pazaniotico;adjp;;
duck;anat;f;;
ear;ous;n;;
eastern;austro;adj;;
eat;avo;v;;
eight;oçto;;;
eighty;oçtoçont;;;
elephant, bishop (chess);couzo;m;from Alhi </i>koujos<i>;
end;celes;n;;
evening;empromi;f;;
eye;oc;f;;
farmer;arvario;m;;
festival, holiday;dano;n;;
field;arva;f;;
fifty;penceçont;;;
fight;mago;v;;
fire;agni;f;;
first;pravo;adjp;;
fish;zu;m;;
fisherman;zuvaco;m;;
five;pence;;;
foot;campa;f;;
for;per;;with accusative;
fortress;duno;n;;
forty;cetriçont;;;
fountain;brauri;n;;
four;cetre;;;
free;elauderto;adj;;
free of charge;gerti;adjp;;
Friday;zudaiti;f;;
friend;draugena;f;;
friend;draugo;m;;
friendship;draugia;f;;
from;ca;;with accusative;
