ancient;anshen;adj;[ã.ʃẽ];
sharp;awinjin;adj;[a.wĩ.ˈʒĩ];
beautiful;ben;adj;[bẽ];
northern;binjres;adj;[bĩʒ.ˈʀes];
pale;blac;adj;[blat͡ʃ];
"very loremese";blahn makeii;adj;[blɑ̃ ma.ke.ĩ];
white;blan;adj;[blã];
good;bon;adj;[bõ];
botanical;botanik
;adj;[bo.ta.nik];
stupid;byes;adj;[bjes];
dangerous;danjhrohn;adj;dãd͡ʒ.ˈʀø̃;
tenth;dijenm;adj;di.ˈʒẽm;
barefoot;diskon;adj;dis.kõ;
sovereign;dislashin;adj;dis.la.ʃĩ;
dull;diswinjin;adj;dis.wĩ.ʒĩ;
second;dohnjenm;adj;dø̃.ˈʒẽm;
straight;drwe;adj;dʀwe;
smooth;dun;adj;dũ;
toxic;epweznan;adj;e.pwez.nã;
past;erires;adj;e.ʀi.ʀes;
international;eternonsyonon;adj;e.teʀ.nõ.sjo.nõ;
famous;famohn;adj;fa.mø̃;
female;femren;adj;fem.ʀẽ;
lazy;feneyan;adj;fe.ne.jã;
financial;finansres;adj;fi.nãs.ʀes;
weak;flonw;adj;flõw;
phonetic;fonetik;adj;fo.ne.tik;
wet;fresh;adj;fʀeʃ;
fresh;fris;adj;fʀis;
cold;frohn;adj;fʀø̃;
female;frymel;n;fʀy.mel;
happy;ɡeni;adj;ɡẽi;
left;ɡonc;adj;ɡõt͡ʃ;
big;ɡran;adj;ɡʀã;
yellow;jhen;adj;ˈd͡ʒen;
young;jhonn;adj;d͡ʒõn;
right;jhys;ono;d͡ʒys;
changeable;kanjhonf;adj;[kã.d͡ʒõf];
communal;kiminon;adj;ki.mi.ˈnõ;
countable;kontonf;adj;kõ.tõf;
curly;krole;adj;kʀo.le;
short;kunr;adj;kũʀ;
fourth;kwatrenm;adj;kwa.ˈtʀẽm;
square-shaped;kwonre;adj;kwõ.ʀe;
cooked, not raw;kyn;adj;kỹ;
light weight;lejhinr;adj;le.ˈd͡ʒĩʀ;
free;lip;adj;lip;
list;lis;n;lis;
wide;lonc;adj;lõt͡ʃ;
dirty;mãe;adj;mã.e;
dirty;mãne;adj;mã.ne;
edible;manyonf;adj;ma.ˈɲõf;
male;moni;n;mõi;
icky;monsin;adj;mõ.sĩ;
bad;monva;adj;mõ.va;
dead;mwãr;adj;mwãʀ;
thin;mwenr;adj;mwẽʀ;
master;mwens;n;mwẽs;
tire;nãti;v;nã.ti;
neutral, neuter;noht;adj;nøt;
tired;nonji;adj;nõ.ʒi;
national;nonsyononl;adj;nõ.sjo.nõl;
new;novya;adj;no.vja;
brand new;nun;adj;nũ;
brand new;nunvenm;adj;nũ.ˈvẽm;
black;nwenr;adj;nwẽʀ;
easy;onjee;adj;[õ.ˈʒẽ];
fifth;senkenm;adj;sẽ.ˈkẽm;
central;sentron;adj;sẽ.tʀõ;
correct;tadan;adj;ta.dã;
